bbbbabd | bbbbabd 
bbbbcaa | bbbbcaa 
dbcbbbb | dbcbbbb 
acbbbbab | acbbbbab 
bdbbbbbc | bdbbbbbc 
aabbbbdbc | aabbbbdbc 
ddaaccabbbba | ddaaccabbbba 
abbbbcacdcbbc | abbbbcacdcbbc 
adacdcacbbbbba | adacdcacbbbbba 
bababcdbbbbbaacb | bababcdbbbbbaacb 
bdbbbbcbbbbdcacccba | bdbbbbcbbbbdcacccba 
cdcbbadbddbbbbdddbd | cdcbbadbddbbbbdddbd 
bbaddacdabdbdbacbabbbb | bbaddacdabdbdbacbabbbb 
babadcbdcabcddbdabbbbab | babadcbdcabcddbdabbbbab 
bddacdaaaabdacadcdadcbbbb | bddacdaaabbdacadcdadcbbbb 
daabbadcdabcccbacbbbbbbcd | daabbadcdabcccbacbbbbbbcd 
dbdbdadccbdcbabacabbcabbbbda | dbdbdadccbdcbabacabbcabbbbda 
dbbdcbbadccbabbdaabbbbcccaabc | dbbdcbbadccbabbdaabbbbcccaabc 
bdddcacaaadccbbdaabdcabbbbbbad | bdddcacaaadccbbdaabdcabbbbbbad 
acacbdddbacdcdcccbccbaddaacbbbbaa | acacbdddbacdcdcccbccbaddaacbbbbaa 
cbccccdcdcdcccbbddbbbbdcabdadbdaa | cbccccdcdcdcccbbddbbbbdcabdadbdaa 
cddcdcccbbdaccabcbcbdddbbbbdbaacb | cddcdcccbbdaccabcbcbdddbbbbdbaacb 
dcbbccddadaddadcacdccdaacbacdbbbbc | dcbbccddadaddadcacdccdaacbacdbbbbc 
ccbbddccccbbcbaabbbbabdabbabddbcdbddcd | ccbbddccccbbcbaabbbbabdabbabddbcdbddcd 
ccdacddaacaccdcbcdaaaabcadadabbbbbbcca | ccdacddaacaccdcbcdaaabbcadadabbbbbbcca 
bcaacabdddbcabccacdddccdcdaccbbbbadcdcc | bcaacabdddbcabccacdddccdcdaccbbbbadcdcc 
cabadcbbcbdabacdbdadcdbcdcabbbbcbcccdadc | cabadcbbcbdabacdbdadcdbcdcabbbbcbcccdadc 
baaacdcacbacdbadbbdbcccddbbbbcadcaaaccabdaa | baaacdcacbacdbadbbdbcccddbbbbcadcaaaccabdaa 
dccdaadbcabbdddaadaabccccabbadddaaacbbbbcaa | dccdaadbcabbdddaadaabccccabbadddaaacbbbbcaa 
cddcabccbcbcbdadcdbadbcbccccbdbcbcdacbdbbbbbddad | cddcabccbcbcbdadcdbadbcbccccbdbcbcdacbdbbbbbddad 
cddbbdcdbbaddcccbabccdabbdbdcbbadaabccacdcaddbbbbdd | cddbbdcdbbaddcccbabccdabbdbdcbbadaabccacdcaddbbbbdd 
cabddbcddcbbaaabbaadbccbabcaadadadabdadcddbcbbadcacbbbbcd | cabddbcddcbbaaabbaadbccbabcaadadadabdadcddbcbbadcacbbbbcd 
bdbcabdaccdaababcdbbacabbcbbdcddbabcacaabbcccbdbcbbbdcbbbbc | bdbcabdaccdaababcdbbacabbcbbdcddbabcacaabbcccbdbcbbbdcbbbbc 
daaacbcddaddbcdccbcdbdabcdaccabcacdacbbaacccaaaddbaabdbbbbdbaa | daaacbcddaddbcdccbcdbdabcdaccabcacdacbbaacccaaaddbaabdbbbbdbaa 
dcccdcbacdcacabdbdccaaddbbdcbdbccbccbdbbcbacacccddbbbbdacbdcbbba | dcccdcbacdcacabdbdccaaddbbdcbdbccbccbdbbcbacacccddbbbbdacbdcbbba 
bbddbdddcbaabbcdbacbdccccddccbacdcaabdbccbaadaadaddaddccdcbcabbbb | bbddbdddcbaabbcdbacbdccccddccbacdcaabdbccbaadaadaddaddccdcbcabbbb 
daccbcddbbcbcbabcdddcacbcddbaacacdbcddcbbddabddbdccabbbababbbbcab | daccbcddbbcbcbabcdddcacbcddbaacacdbcddcbbddabddbdccabbbababbbbcab 
cacadbdacdcadbaccdaacababbdcddcdacadccddcadbdaabcddbabacaacbbdccdbbcdcbbbb | cacadbdacdcadbaccdaacababbdcddcdacadccddcadbdaabcddbabacaacbbdccdbbcdcbbbb 
dcddbcbbcbbdbccccbacaaabcdcbddbaddacaabbbacadbccccbaacdccdaabbccdadbbbbdcca | dcddbcbbcbbdbccccbacaaabcdcbddbaddacaabbbacadbccccbaacdccdaabbccdadbbbbdcca 
bcbcbcdbbabbadcbdbccbaacbcaccbcdbdbaccacabdcadcccaddabbdcbdaddbadadbdcbbbbac | bcbcbcdbbabbadcbdbccbaacbcaccbcdbdbaccacabdcadcccaddabbdcbdaddbadadbdcbbbbac 
