bbbb | abbb 
bbbb | abbb 
abbbb | aabbb 
abbbb | aabbb 
abbbb | aabbb 
abbbb | aabbb 
bbbbc | abbbc 
bbbbd | abbbd 
bbbbd | abbbd 
bbdbb | abdbb 
cbbbb | cabbb 
dbbbb | dabbb 
abbdbb | aabdbb 
acbbbb | acabbb 
acbbbb | acabbb 
acbbbb | acabbb 
bbbbaa | abbbaa 
bbbbac | abbbac 
bbbbcc | abbbcc 
bbbbcd | abbbcd 
bbbbda | abbbda 
bbdbbc | abdbbc 
cbbbbc | cabbbc 
cbbbbd | cabbbd 
dbbcbb | dabcbb 
acbbdbb | acabdbb 
acbbdbb | acabdbb 
adbbabb | adababb 
bbabbad | ababbad 
bbadbba | abadbba 
bbbbacd | abbbacd 
bbbbcac | abbbcac 
bbbbdcc | abbbdcc 
bbcdbbc | abcdbbc 
bbcddbb | abcddbb 
bbdbbda | abdbbda 
bbdcbbd | abdcbbd 
bbdcdbb | abdcdbb 
cabbbbd | caabbbd 
cbbaabb | cabaabb 
cbbcdbb | cabcdbb 
cdabbbb | cdaabbb 
dbbabbc | dababbc 
dbbbbac | dabbbac 
dbbbbcd | dabbbcd 
abbabbdc | aababbdc 
abbccbba | aabccbba 
cadbbabb | cadababb 
cbbabbcc | cababbcc 
ccbbcbbd | ccabcbbd 
cccbbbbc | cccabbbc 
cddbbcbb | cddabcbb 
dabbbbcd | daabbbcd 
dabbddbb | daabddbb 
dbbabbcd | dababbcd 
dbbadbbd | dabadbbd 
aaccbbabb | aaccababb 
abbddcdbb | aabddcdbb 
adabbbbca | adaabbbca 
bbcacabba | abcacabba 
bbcbbadca | abcbbadca 
bbcbbdcdd | abcbbdcdd 
bbccdcbba | abccdcbba 
bbdaabbcd | abdaabbcd 
bbdcacbbd | abdcacbbd 
cbbadbbad | cabadbbad 
cbbbbadad | cabbbadad 
cdbbabbdd | cdababbdd 
dadddbbbb | dadddabbb 
dbbccbbda | dabccbbda 
dcbbabbcc | dcababbcc 
abbabbdcdd | aababbdcdd 
adbbabbddc | adababbddc 
adddabbabb | adddaababb 
bbcdabbaca | abcdabbaca 
caabbdaabb | caaabdaabb 
cbbcaacabb | cabcaacabb 
cdabbccbbc | cdaabccbbc 
dadbbcbbcd | dadabcbbcd 
daddccbbbb | daddccabbb 
ddbbbbdaaa | ddabbbdaaa 
abbdcdbbada | aabdcdbbada 
adcaacbbbba | adcaacabbba 
bbaabbaaaca | abaabbaaaca 
bbacbbcadcc | abacbbcadcc 
bbaccaccbbc | abaccaccbbc 
bbbbccdaddc | abbbccdaddc 
bbcddbbcdcd | abcddbbcdcd 
bbdabbcacac | abdabbcacac 
caaacbbddbb | caaacabddbb 
ccbbabbdcca | ccababbdcca 
ccccbbacabb | ccccabacabb 
cdaadabbcbb | cdaadaabcbb 
cddadabbcbb | cddadaabcbb 
cddbbcabbda | cddabcabbda 
daacadbbcbb | daacadabcbb 
dbbdcbbdcdc | dabdcbbdcdc 
dccbbcdadbb | dccabcdadbb 
abbadcacdbbd | aabadcacdbbd 
abbadcadbbcc | aabadcadbbcc 
accbbacabbad | accabacabbad 
acdaabbcbbcd | acdaaabcbbcd 
addbbbbaacdc | addabbbaacdc 
addcdbbdbbaa | addcdabdbbaa 
bbabbddcacdd | ababbddcacdd 
bbdcddcddbba | abdcddcddbba 
cbbaaacbbaad | cabaaacbbaad 
cddcbbaadbba | cddcabaadbba 
dadaacbbadbb | dadaacabadbb 
dbbcaaacbbda | dabcaaacbbda 
dbbdbbccaadd | dabdbbccaadd 
dcabbddbbcaa | dcaabddbbcaa 
dcbbaccaccbb | dcabaccaccbb 
ddabbaccaabb | ddaabaccaabb 
dddadcbbbbcd | dddadcabbbcd 
abbbbcdaaacaa | aabbbcdaaacaa 
abbdcadabbdac | aabdcadabbdac 
accadcbbbbacc | accadcabbbacc 
adabbbbcaacca | adaabbbcaacca 
adcabbbbacdac | adcaabbbacdac 
bbacbbacdcdca | abacbbacdcdca 
bbcaaaddaacbb | abcaaaddaacbb 
bbcaccccddbba | abcaccccddbba 
bbcddacdaccbb | abcddacdaccbb 
cbbcdbbaacaac | cabcdbbaacaac 
cdabbcaacabbc | cdaabcaacabbc 
ddaaaadbbaabb | ddaaaadabaabb 
ddcddbbdcbbdc | ddcddabdcbbdc 
abbadbbcdaaaca | aabadbbcdaaaca 
abbcccaadcbbda | aabcccaadcbbda 
acdadaccbbbbac | acdadaccabbbac 
adbbaccaabbacc | adabaccaabbacc 
bbdaacdbbcaada | abdaacdbbcaada 
cbbbbcddcadaac | cabbbcddcadaac 
ccbbcaacbbacaa | ccabcaacbbacaa 
dacdabbabbcdac | dacdaababbcdac 
dbbcddaccdbbcd | dabcddaccdbbcd 
ddbbaddccadbbc | ddabaddccadbbc 
acccddacbbaabbd | acccddacabaabbd 
adacbbdcccdcbbd | adacabdcccdcbbd 
adaccbbbbdadcad | adaccabbbdadcad 
adddaddccbbccbb | adddaddccabccbb 
bbcbbaccaacacda | abcbbaccaacacda 
aaaadbbcaddbbaac | aaaadabcaddbbaac 
aadadcaacdbbbbda | aadadcaacdabbbda 
addcdbbbbdaccdac | addcdabbbdaccdac 
cbbacddbbdddccad | cabacddbbdddccad 
cdcdbbddaaabbdac | cdcdabddaaabbdac 
daccccccbbcbbcdd | daccccccabcbbcdd 
dcaddacaaabbabba | dcaddacaaaababba 
dcdabbadacaaabba | dcdaabadacaaabba 
bbaccabbdaacadacc | abaccabbdaacadacc 
dccbbccaddccabbda | dccabccaddccabbda 
ddbbacdddaccabbad | ddabacdddaccabbad 
aacaacbbcdbbaaadcc | aacaacabcdbbaaadcc 
ccaadbbadacddabbcd | ccaadabadacddabbcd 
acaccdcddaabbacbbdd | acaccdcddaaabacbbdd 
acddabbbbccdcdcacca | acddaabbbccdcdcacca 
bbadcdaccccbbaaacdc | abadcdaccccbbaaacdc 
cadacadddbbcbbaacac | cadacadddabcbbaacac 
cdaccaabbaddcbbacaa | cdaccaaabaddcbbacaa 
aaabbdabbcccdcdaccca | aaaabdabbcccdcdaccca 
cabbdddcaddddaaabbca | caabdddcaddddaaabbca 
ccdacdcbbcccdcdcdbbc | ccdacdcabcccdcdcdbbc 
daddadaddcdaabbdbbcdd | daddadaddcdaaabdbbcdd 
cacdcadaabbaacbbadacdd | cacdcadaaabaacbbadacdd 
ccabbaccaaddddacaadbbc | ccaabaccaaddddacaadbbc 
cacdcadcacaacabbabbadad | cacdcadcacaacaababbadad 
acccddbbacccdabbdccacacc | acccddabacccdabbdccacacc 
cdacdcdcccccbbcaadbbcdcd | cdacdcdcccccabcaadbbcdcd 
bbcbbacacdaaadaaacadaccdc | abcbbacacdaaadaaacadaccdc 
