aaaabbbb | aaaaabbb 
aaaabbbb | aaaaabbb 
aaaabbbb | aaaaabbb 
aaaabbbb | aaaaabbb 
aaaabbbba | aaaaabbba 
aaaabbbba | aaaaabbba 
aaaabbbbd | aaaaabbbd 
aaaabbbbd | aaaaabbbd 
aaaaabbbb | aaaaaabbb 
bbbbaaaac | abbbaaaac 
bbbbaaaad | abbbaaaad 
bbbbaaaad | abbbaaaad 
aaaaabbbb | aaaaaabbb 
caaaabbbb | caaaaabbb 
daaaabbbb | daaaaabbb 
dbbbbaaaa | dabbbaaaa 
aaaabbbbad | aaaaabbbad 
aaaabbbbcc | aaaaabbbcc 
aaaaabbbba | aaaaaabbba 
aaaaacbbbb | aaaaacabbb 
bbbbaaaaaa | abbbaaaaaa 
bbbbdaaaac | abbbdaaaac 
aaaaabbbba | aaaaaabbba 
caaaabbbbd | caaaaabbbd 
caaaabbbbd | caaaaabbbd 
bbbbaaaaadd | abbbaaaaadd 
bbbbaaaaaaa | abbbaaaaaaa 
bbbbcaaaaad | abbbcaaaaad 
aaaaabbbbad | aaaaaabbbad 
aaaaaaabbbb | aaaaaaaabbb 
aaaaaadbbbb | aaaaaadabbb 
aaaaaadbbbb | aaaaaadabbb 
abbbbaaaaac | aabbbaaaaac 
abbbbcaaaac | aabbbcaaaac 
abbbbcaaaaa | aabbbcaaaaa 
caaaaabbbbd | caaaaaabbbd 
cbbbbcaaaaa | cabbbcaaaaa 
daaaabbbbaa | daaaaabbbaa 
dcbbbbaaaaa | dcabbbaaaaa 
aaaabbbbaaaa | aaaaabbbaaaa 
aaaabbbbcaac | aaaaabbbcaac 
aaaabbbbccdc | aaaaabbbccdc 
aaaaadbbbbac | aaaaadabbbac 
aaaacbbbbada | aaaacabbbada 
aaaaabbbbacd | aaaaaabbbacd 
bbbbaaaaaadc | abbbaaaaaadc 
bbbbadccaaaa | abbbadccaaaa 
bbbbdddaaaad | abbbdddaaaad 
bbbbdddaaaaa | abbbdddaaaaa 
acaaaaabbbbd | acaaaaaabbbd 
adbbbbcaaaaa | adabbbcaaaaa 
adaaaaadbbbb | adaaaaadabbb 
cbbbbddaaaaa | cabbbddaaaaa 
cdabbbbaaaad | cdaabbbaaaad 
daaaabbbbada | daaaaabbbada 
daaaabbbbccd | daaaaabbbccd 
dbbbbaaaaaac | dabbbaaaaaac 
dbbbbaaaaadd | dabbbaaaaadd 
dbbbbcaaaaac | dabbbcaaaaac 
dcaaaaadbbbb | dcaaaaadabbb 
dcbbbbdcaaaa | dcabbbdcaaaa 
aaaabbbbcaadd | aaaaabbbcaadd 
bbbbaccdcaaaa | abbbaccdcaaaa 
bbbbaddaaaaaa | abbbaddaaaaaa 
bbbbccaccaaaa | abbbccaccaaaa 
bbbbcdcaaaaad | abbbcdcaaaaad 
aabbbbaaaaaaa | aaabbbaaaaaaa 
accaaaabbbbdc | accaaaaabbbdc 
accdaaaabbbba | accdaaaaabbba 
caaaabbbbaadd | caaaaabbbaadd 
caaaaaabbbbda | caaaaaaabbbda 
cacaaaaabbbbd | cacaaaaaabbbd 
cccaaaaabbbbc | cccaaaaaabbbc 
cdbbbbaaaaccd | cdabbbaaaaccd 
daaaaaaaabbbb | daaaaaaaaabbb 
bbbbaacddaaaaa | abbbaacddaaaaa 
bbbbacaadcaaaa | abbbacaadcaaaa 
bbbbcaaddcaaaa | abbbcaaddcaaaa 
aaaaadcbbbbdca | aaaaadcabbbdca 
abbbbdddaaaaaa | aabbbdddaaaaaa 
acbbbbcaaaaacc | acabbbcaaaaacc 
caabbbbcaaaaac | caaabbbcaaaaac 
dddaaaabbbbdaa | dddaaaaabbbdaa 
aaaabbbbcdcdcdc | aaaaabbbcdcdcdc 
aaaaabbbbdacaaa | aaaaaabbbdacaaa 
aaaaaccacacbbbb | aaaaaccacacabbb 
bbbbaaaaaaaccda | abbbaaaaaaaccda 
bbbbaccaaaaacdc | abbbaccaaaaacdc 
bbbbcddaaaaaada | abbbcddaaaaaada 
aaaaaabbbbddacd | aaaaaaabbbddacd 
abbbbaaaaadcdcd | aabbbaaaaadcdcd 
caacadaaaaabbbb | caacadaaaaaabbb 
cdabbbbcaaaaddd | cdaabbbcaaaaddd 
daaaabbbbacacca | daaaaabbbacacca 
daaaabbbbdadddc | daaaaabbbdadddc 
dbbbbdaaaaaaadd | dabbbdaaaaaaadd 
daabbbbaaaaaaaa | daaabbbaaaaaaaa 
dcdaaaabbbbcaac | dcdaaaaabbbcaac 
