bbbbbbbbabba | abbbbbbbabba 
bbddbbabbbbbba | abddbbabbbbbba 
bbacabbbbadbbdbb | abacabbbbadbbdbb 
bbacbbacbbcbbabb | abacbbacbbcbbabb 
cabbbbbbaccbbdbb | caabbbbbaccbbdbb 
ddabbabbbbbbbbaa | ddaababbbbbbbbaa 
aabbacbbaabbbbdbb | aaabacbbaabbbbdbb 
abbdbbbbbbacdbbda | aabdbbbbbbacdbbda 
bbabbbbbbabbccaca | ababbbbbbabbccaca 
bbcbbcdcabbacbbbb | abcbbcdcabbacbbbb 
cbbbbacbbbbdcdbba | cabbbacbbbbdcdbba 
dbbadbbabbdbbbbac | dabadbbabbdbbbbac 
abbdcdbbabbbbabbca | aabdcdbbabbbbabbca 
bbabbcddbbcabbbbcc | ababbcddbbcabbbbcc 
cdbbbbccbbabbddbba | cdabbbccbbabbddbba 
dddbbcbbbbcabbcbbc | dddabcbbbbcabbcbbc 
abbabbabbdbbdaccbbc | aababbabbdbbdaccbbc 
acbbbbbbacabbbbcaca | acabbbbbacabbbbcaca 
bbadddbbdbbabbdadbb | abadddbbdbbabbdadbb 
bbbbaadcacbbabbcdbb | abbbaadcacbbabbcdbb 
bbbbbbaaabbbbaacddd | abbbbbaaabbbbaacddd 
cbbbbcbbbbbbdaadcaa | cabbbcbbbbbbdaadcaa 
ccadbbbbbbabbdacbbd | ccadabbbbbabbdacbbd 
cdadaacbbbbbbdcbbbb | cdadaacabbbbbdcbbbb 
acbbccabbbbccabbbbcc | acabccabbbbccabbbbcc 
addabbdbbbbadcbbdbbd | addaabdbbbbadcbbdbbd 
bbdbbaccbbdcbbbbadca | abdbbaccbbdcbbbbadca 
bbdbbbbaaadcdabbcabb | abdbbbbaaadcdabbcabb 
bbddbbbbabbdddccbbca | abddbbbbabbdddccbbca 
daadbbbbbbccbbbbcccc | daadabbbbbccbbbbcccc 
dcacaadcabbbbbbbbbbc | dcacaadcaabbbbbbbbbc 
dddaabbbbbbbbbbaddcd | dddaaabbbbbbbbbaddcd 
aabbaabbdabbcbbbbaccc | aaabaabbdabbcbbbbaccc 
aadabbacbbccdbbbbabba | aadaabacbbccdbbbbabba 
adbbcadabbddcbbbbcbba | adabcadabbddcbbbbcbba 
adcaadcbbdbbdddbbbbbb | adcaadcabdbbdddbbbbbb 
bbabbbbdcdcccbbcccbbc | ababbbbdcdcccbbcccbbc 
bbacccbbdbbbbadbbaacc | abacccbbdbbbbadbbaacc 
cbbcdbbbbaccdcbbbbccd | cabcdbbbbaccdcbbbbccd 
cbbdbbbbbbacdacddddbb | cabdbbbbbbacdacddddbb 
bbadcccbbcccddbbccbbbb | abadcccbbcccddbbccbbbb 
cabbaddbbbbabbdcdbbcac | caabaddbbbbabbdcdbbcac 
cbbcdcabbbbbbcdcadcbbc | cabcdcabbbbbbcdcadcbbc 
ccbbdabbdcbbdadabbcabb | ccabdabbdcbbdadabbcabb 
cddddbbbbbbdacaabbdbbd | cddddabbbbbdacaabbdbbd 
dabbacabbbbacbbdbbccad | daabacabbbbacbbdbbccad 
dccabbdbbbbacbbcdbbcad | dccaabdbbbbacbbcdbbcad 
abbbbacadcbbbbccadadcbb | aabbbacadcbbbbccadadcbb 
acdbbbbaccbbbbdaacaccbb | acdabbbaccbbbbdaacaccbb 
daabbadbbabbbbadadbbccc | daaabadbbabbbbadadbbccc 
daabbdbbbbbbaddadcaccbb | daaabdbbbbbbaddadcaccbb 
dcbbabbbbddbbacadcbbddd | dcababbbbddbbacadcbbddd 
