aaaaaaabbbbbbb | aaaaaaabbbbbbbb 
aaaaaaabbbbbbb | aaaaaaabbbbbbbb 
aaaaaaabbbbbbb | aaaaaaabbbbbbbb 
aaaaaaabbbbbbb | aaaaaaabbbbbbbb 
aaaaaaabbbbbbb | aaaaaaabbbbbbbb 
aaaaaaabbbbbbb | aaaaaaabbbbbbbb 
bbbbbbbaaaaaaa | bbbbbbbbaaaaaaa 
aaaaaaabbbbbbbd | aaaaaaabbbbbbbbd 
aaaaaaacbbbbbbb | aaaaaaacbbbbbbbb 
aaaaaaacbbbbbbb | aaaaaaacbbbbbbbb 
bbbbbbbaaaaaaad | bbbbbbbbaaaaaaad 
bbbbbbbdaaaaaaa | bbbbbbbbdaaaaaaa 
caaaaaaabbbbbbb | caaaaaaabbbbbbbb 
caaaaaaabbbbbbb | caaaaaaabbbbbbbb 
cbbbbbbbaaaaaaa | cbbbbbbbbaaaaaaa 
daaaaaaabbbbbbb | daaaaaaabbbbbbbb 
dbbbbbbbaaaaaaa | dbbbbbbbbaaaaaaa 
dbbbbbbbaaaaaaa | dbbbbbbbbaaaaaaa 
aaaaaaabbbbbbbcd | aaaaaaabbbbbbbbcd 
aaaaaaabbbbbbbdd | aaaaaaabbbbbbbbdd 
aaaaaaacbbbbbbbc | aaaaaaacbbbbbbbbc 
aaaaaaacbbbbbbbd | aaaaaaacbbbbbbbbd 
aaaaaaadbbbbbbbc | aaaaaaadbbbbbbbbc 
bbbbbbbaaaaaaacd | bbbbbbbbaaaaaaacd 
bbbbbbbaaaaaaadc | bbbbbbbbaaaaaaadc 
bbbbbbbcaaaaaaac | bbbbbbbbcaaaaaaac 
bbbbbbbddaaaaaaa | bbbbbbbbddaaaaaaa 
ccaaaaaaabbbbbbb | ccaaaaaaabbbbbbbb 
daaaaaaabbbbbbbd | daaaaaaabbbbbbbbd 
daaaaaaabbbbbbbd | daaaaaaabbbbbbbbd 
ddbbbbbbbaaaaaaa | ddbbbbbbbbaaaaaaa 
bbbbbbbbaaaaaaaa | bbbbbbbbbaaaaaaa 
bbbbbbbbaaaaaaaa | bbbbbbbbbaaaaaaa 
aaaaaaabbbbbbbcdd | aaaaaaabbbbbbbbcdd 
aaaaaaaccbbbbbbbd | aaaaaaaccbbbbbbbbd 
aaaaaaaccbbbbbbbd | aaaaaaaccbbbbbbbbd 
aaaaaaacccbbbbbbb | aaaaaaacccbbbbbbbb 
aaaaaaadbbbbbbbdc | aaaaaaadbbbbbbbbdc 
aaaaaaadbbbbbbbdc | aaaaaaadbbbbbbbbdc 
aaaaaaadccbbbbbbb | aaaaaaadccbbbbbbbb 
bbbbbbbaaaaaaaddd | bbbbbbbbaaaaaaaddd 
bbbbbbbdcaaaaaaac | bbbbbbbbdcaaaaaaac 
caaaaaaaccbbbbbbb | caaaaaaaccbbbbbbbb 
caaaaaaadcbbbbbbb | caaaaaaadcbbbbbbbb 
cbbbbbbbcdaaaaaaa | cbbbbbbbbcdaaaaaaa 
daaaaaaabbbbbbbcd | daaaaaaabbbbbbbbcd 
dbbbbbbbaaaaaaacc | dbbbbbbbbaaaaaaacc 
dbbbbbbbddaaaaaaa | dbbbbbbbbddaaaaaaa 
dcdaaaaaaabbbbbbb | dcdaaaaaaabbbbbbbb 
ddaaaaaaabbbbbbbd | ddaaaaaaabbbbbbbbd 
ddaaaaaaadbbbbbbb | ddaaaaaaadbbbbbbbb 
ddbbbbbbbaaaaaaac | ddbbbbbbbbaaaaaaac 
bbbbbbbbaaaaaaaac | bbbbbbbbbaaaaaaac 
bbbbbbbbaaaaaaaaa | bbbbbbbbbaaaaaaaa 
bbbbbbbbaaaaaaaaa | bbbbbbbbbaaaaaaaa 
aaaaaaacbbbbbbbcdc | aaaaaaacbbbbbbbbcdc 
aaaaaaacdcbbbbbbbd | aaaaaaacdcbbbbbbbbd 
bbbbbbbcaaaaaaaddc | bbbbbbbbcaaaaaaaddc 
bbbbbbbcccaaaaaaac | bbbbbbbbcccaaaaaaac 
cbbbbbbbcdcaaaaaaa | cbbbbbbbbcdcaaaaaaa 
cbbbbbbbbaaaaaaaaa | cbbbbbbbbbaaaaaaaa 
cbbbbbbbbaaaaaaaaa | cbbbbbbbbbaaaaaaaa 
dbbbbbbbbcaaaaaaaa | dbbbbbbbbbcaaaaaaa 
aaaaaaacdbbbbbbbcdc | aaaaaaacdbbbbbbbbcdc 
aaaaaaacddcbbbbbbbc | aaaaaaacddcbbbbbbbbc 
aaaaaaaddcdcbbbbbbb | aaaaaaaddcdcbbbbbbbb 
bbbbbbbdaaaaaaadddc | bbbbbbbbdaaaaaaadddc 
caaaaaaadcbbbbbbbcc | caaaaaaadcbbbbbbbbcc 
cbbbbbbbccaaaaaaadc | cbbbbbbbbccaaaaaaadc 
ccbbbbbbbaaaaaaacdc | ccbbbbbbbbaaaaaaacdc 
dbbbbbbbddaaaaaaadd | dbbbbbbbbddaaaaaaadd 
bbbbbbbbaaaaaaaaadd | bbbbbbbbbaaaaaaaadd 
bbbbbbbbaaaaaaaaaac | bbbbbbbbbaaaaaaaaac 
bbbbbbbbaaaaaaaaaad | bbbbbbbbbaaaaaaaaad 
bbbbbbbbdaaaaaaaaaa | bbbbbbbbbdaaaaaaaaa 
cbbbbbbbbaaaaaaaaac | cbbbbbbbbbaaaaaaaac 
cbbbbbbbbaaaaaaaaaa | cbbbbbbbbbaaaaaaaaa 
cbbbbbbbbaaaaaaaaad | cbbbbbbbbbaaaaaaaad 
dbbbbbbbbaaaaaaaaaa | dbbbbbbbbbaaaaaaaaa 
dbbbbbbbbcaaaaaaaaa | dbbbbbbbbbcaaaaaaaa 
dcbbbbbbbbaaaaaaaad | dcbbbbbbbbbaaaaaaad 
ddbbbbbbbbaaaaaaaaa | ddbbbbbbbbbaaaaaaaa 
aaaaaaabbbbbbbdcccdd | aaaaaaabbbbbbbbdcccdd 
aaaaaaabbbbbbbddcddc | aaaaaaabbbbbbbbddcddc 
aaaaaaadbbbbbbbddcdd | aaaaaaadbbbbbbbbddcdd 
aaaaaaadcddddbbbbbbb | aaaaaaadcddddbbbbbbbb 
bbbbbbbdccdaaaaaaadd | bbbbbbbbdccdaaaaaaadd 
bbbbbbbddcaaaaaaaccc | bbbbbbbbddcaaaaaaaccc 
caaaaaaacbbbbbbbcddc | caaaaaaacbbbbbbbbcddc 
ccbbbbbbbdccaaaaaaac | ccbbbbbbbbdccaaaaaaac 
cdaaaaaaadbbbbbbbccc | cdaaaaaaadbbbbbbbbccc 
cdbbbbbbbdcaaaaaaadc | cdbbbbbbbbdcaaaaaaadc 
bbbbbbbbaaaaaaaaaaaa | bbbbbbbbbaaaaaaaaaaa 
cbbbbbbbbaaaaaaaaaaa | cbbbbbbbbbaaaaaaaaaa 
cdbbbbbbbbaaaaaaaaaa | cdbbbbbbbbbaaaaaaaaa 
dbbbbbbbbaaaaaaaaaac | dbbbbbbbbbaaaaaaaaac 
dbbbbbbbbcdaaaaaaaad | dbbbbbbbbbcdaaaaaaad 
dbbbbbbbbdcaaaaaaaaa | dbbbbbbbbbdcaaaaaaaa 
dcbbbbbbbbcaaaaaaaaa | dcbbbbbbbbbcaaaaaaaa 
aaaaaaacdcdbbbbbbbddc | aaaaaaacdcdbbbbbbbbddc 
bbbbbbbdcaaaaaaacdccc | bbbbbbbbdcaaaaaaacdccc 
cbbbbbbbcddaaaaaaadcc | cbbbbbbbbcddaaaaaaadcc 
ccaaaaaaabbbbbbbccdcc | ccaaaaaaabbbbbbbbccdcc 
ccbbbbbbbddddaaaaaaac | ccbbbbbbbbddddaaaaaaac 
cccaaaaaaabbbbbbbcccc | cccaaaaaaabbbbbbbbcccc 
bbbbbbbbcaaaaaaaaaaac | bbbbbbbbbcaaaaaaaaaac 
cbbbbbbbbaaaaaaaaacac | cbbbbbbbbbaaaaaaaacac 
cbbbbbbbbdcddaaaaaaaa | cbbbbbbbbbdcddaaaaaaa 
cdbbbbbbbbaaaaaaaadad | cdbbbbbbbbbaaaaaaadad 
dbbbbbbbbaaaaaaaaaaaa | dbbbbbbbbbaaaaaaaaaaa 
dbbbbbbbbccaaaaaaaaaa | dbbbbbbbbbccaaaaaaaaa 
dcbbbbbbbbaaaaaaaaaca | dcbbbbbbbbbaaaaaaaaca 
dcbbbbbbbbdaaaaaaaaaa | dcbbbbbbbbbdaaaaaaaaa 
ddbbbbbbbbaaaaaaaaaac | ddbbbbbbbbbaaaaaaaaac 
ddbbbbbbbbcaaaaaaaaad | ddbbbbbbbbbcaaaaaaaad 
aaaaaaacdbbbbbbbcdcccd | aaaaaaacdbbbbbbbbcdcccd 
cccdcdaaaaaaabbbbbbbcd | cccdcdaaaaaaabbbbbbbbcd 
dccbbbbbbbcdcaaaaaaadd | dccbbbbbbbbcdcaaaaaaadd 
dcdbbbbbbbaaaaaaacdddc | dcdbbbbbbbbaaaaaaacdddc 
bbbbbbbbaaaaaaaacadadc | bbbbbbbbbaaaaaaacadadc 
bbbbbbbbcaaaaaaaaaadad | bbbbbbbbbcaaaaaaaaadad 
bbbbbbbbdaaaaaaaaacaad | bbbbbbbbbdaaaaaaaacaad 
bbbbbbbbdcaaaaaaaaaadd | bbbbbbbbbdcaaaaaaaaadd 
ccbbbbbbbbaaaaaaaaaddd | ccbbbbbbbbbaaaaaaaaddd 
cccbbbbbbbbaaaaaaaaada | cccbbbbbbbbbaaaaaaaada 
cddbbbbbbbbaaaaaaaaaaa | cddbbbbbbbbbaaaaaaaaaa 
dbbbbbbbbcdcaaaaaaaaaa | dbbbbbbbbbcdcaaaaaaaaa 
dccdbbbbbbbbaaaaaaaaad | dccdbbbbbbbbbaaaaaaaad 
bbbbbbbcdcddcdddaaaaaaa | bbbbbbbbcdcddcdddaaaaaaa 
cbbbbbbbdaaaaaaaccdcccc | cbbbbbbbbdaaaaaaaccdcccc 
ccbbbbbbbaaaaaaadccccdd | ccbbbbbbbbaaaaaaadccccdd 
cdbbbbbbbdcdcdaaaaaaacd | cdbbbbbbbbdcdcdaaaaaaacd 
bbbbbbbbaaaaaaaaaaaaaad | bbbbbbbbbaaaaaaaaaaaaad 
bbbbbbbbcaaaaaaaaaddaaa | bbbbbbbbbcaaaaaaaaddaaa 
dbbbbbbbbaaaaaaaaaaccac | dbbbbbbbbbaaaaaaaaaccac 
dbbbbbbbbaaaaaaaaaaacad | dbbbbbbbbbaaaaaaaaaacad 
dbbbbbbbbddaaaaaaaaaada | dbbbbbbbbbddaaaaaaaaada 
dcddbbbbbbbbaaaaaaaaacc | dcddbbbbbbbbbaaaaaaaacc 
ddbbbbbbbbdaaaaaaaaacaa | ddbbbbbbbbbdaaaaaaaacaa 
ddcdbbbbbbbbcaaaaaaaaaa | ddcdbbbbbbbbbcaaaaaaaaa 
ddcdbbbbbbbbdaaaaaaaadc | ddcdbbbbbbbbbdaaaaaaadc 
ccdaaaaaaabbbbbbbccdccdd | ccdaaaaaaabbbbbbbbccdccdd 
cbbbbbbbbaaaaaaaaaaacdcd | cbbbbbbbbbaaaaaaaaaacdcd 
ccdbbbbbbbbcdaaaaaaaaaad | ccdbbbbbbbbbcdaaaaaaaaad 
cddcdbbbbbbbbcaaaaaaaaaa | cddcdbbbbbbbbbcaaaaaaaaa 
dbbbbbbbbcaaaaaaaaaadaac | dbbbbbbbbbcaaaaaaaaadaac 
dbbbbbbbbcddcaaaaaaaaaad | dbbbbbbbbbcddcaaaaaaaaad 
cdcdddaaaaaaaddccdbbbbbbb | cdcdddaaaaaaaddccdbbbbbbbb 
daaaaaaaddccdcccdbbbbbbbc | daaaaaaaddccdcccdbbbbbbbbc 
bbbbbbbbaaaaaaaaccddacaac | bbbbbbbbbaaaaaaaccddacaac 
bbbbbbbbaaaaaaaaadccdddda | bbbbbbbbbaaaaaaaadccdddda 
bbbbbbbbdcaaaaaaaaaaddcac | bbbbbbbbbdcaaaaaaaaaddcac 
ccbbbbbbbbdaaaaaaaaadcaaa | ccbbbbbbbbbdaaaaaaaadcaaa 
cdbbbbbbbbddcaaaaaaaaadcd | cdbbbbbbbbbddcaaaaaaaadcd 
cdcbbbbbbbbaaaaaaaaaaaaaa | cdcbbbbbbbbbaaaaaaaaaaaaa 
dcbbbbbbbbaaaaaaaaadcaddd | dcbbbbbbbbbaaaaaaaadcaddd 
dcbbbbbbbbdcaaaaaaaaaddcd | dcbbbbbbbbbdcaaaaaaaaddcd 
dcccdbbbbbbbbdcaaaaaaaacc | dcccdbbbbbbbbbdcaaaaaaacc 
