bbbbbbbaaaaaaa | bbbbbbbbaaaaaaa 
bbbbbbbaaaaaaa | bbbbbbbbaaaaaaa 
bbbbbbbaaaaaaa | bbbbbbbbaaaaaaa 
aaaaaaabbbbbbbd | aaaaaaabbbbbbbbd 
aaaaaaabbbbbbbd | aaaaaaabbbbbbbbd 
aaaaaaadbbbbbbb | aaaaaaadbbbbbbbb 
bbbbbbbaaaaaaac | bbbbbbbbaaaaaaac 
bbbbbbbcaaaaaaa | bbbbbbbbcaaaaaaa 
bbbbbbbcaaaaaaa | bbbbbbbbcaaaaaaa 
bbbbbbbcaaaaaaa | bbbbbbbbcaaaaaaa 
caaaaaaabbbbbbb | caaaaaaabbbbbbbb 
cbbbbbbbaaaaaaa | cbbbbbbbbaaaaaaa 
daaaaaaabbbbbbb | daaaaaaabbbbbbbb 
aaaaaaabbbbbbbcd | aaaaaaabbbbbbbbcd 
aaaaaaacbbbbbbbc | aaaaaaacbbbbbbbbc 
aaaaaaaccbbbbbbb | aaaaaaaccbbbbbbbb 
bbbbbbbaaaaaaacc | bbbbbbbbaaaaaaacc 
bbbbbbbaaaaaaacc | bbbbbbbbaaaaaaacc 
bbbbbbbcaaaaaaac | bbbbbbbbcaaaaaaac 
bbbbbbbcdaaaaaaa | bbbbbbbbcdaaaaaaa 
caaaaaaabbbbbbbd | caaaaaaabbbbbbbbd 
caaaaaaadbbbbbbb | caaaaaaadbbbbbbbb 
cbbbbbbbaaaaaaad | cbbbbbbbbaaaaaaad 
daaaaaaabbbbbbbd | daaaaaaabbbbbbbbd 
daaaaaaadbbbbbbb | daaaaaaadbbbbbbbb 
dbbbbbbbdaaaaaaa | dbbbbbbbbdaaaaaaa 
ddbbbbbbbaaaaaaa | ddbbbbbbbbaaaaaaa 
aaaaaaaabbbbbbbb | aaaaaaabbbbbbbbb 
aaaaaaaabbbbbbbb | aaaaaaabbbbbbbbb 
bbbbbbbbaaaaaaaa | bbbbbbbbbaaaaaaa 
bbbbbbbbaaaaaaaa | bbbbbbbbbaaaaaaa 
aaaaaaabbbbbbbccc | aaaaaaabbbbbbbbccc 
aaaaaaabbbbbbbddc | aaaaaaabbbbbbbbddc 
aaaaaaaccbbbbbbbc | aaaaaaaccbbbbbbbbc 
aaaaaaacddbbbbbbb | aaaaaaacddbbbbbbbb 
aaaaaaadcbbbbbbbd | aaaaaaadcbbbbbbbbd 
aaaaaaadddbbbbbbb | aaaaaaadddbbbbbbbb 
cdbbbbbbbdaaaaaaa | cdbbbbbbbbdaaaaaaa 
cddbbbbbbbaaaaaaa | cddbbbbbbbbaaaaaaa 
daaaaaaabbbbbbbdd | daaaaaaabbbbbbbbdd 
daaaaaaacbbbbbbbd | daaaaaaacbbbbbbbbd 
daaaaaaacdbbbbbbb | daaaaaaacdbbbbbbbb 
daaaaaaadbbbbbbbc | daaaaaaadbbbbbbbbc 
daaaaaaadcbbbbbbb | daaaaaaadcbbbbbbbb 
dbbbbbbbaaaaaaacd | dbbbbbbbbaaaaaaacd 
aaaaaaaabbbbbbbbc | aaaaaaabbbbbbbbbc 
aaaaaaaabbbbbbbbc | aaaaaaabbbbbbbbbc 
aaaaaaaacbbbbbbbb | aaaaaaacbbbbbbbbb 
aaaaaaaadbbbbbbbb | aaaaaaadbbbbbbbbb 
bbbbbbbbaaaaaaaad | bbbbbbbbbaaaaaaad 
bbbbbbbbcaaaaaaaa | bbbbbbbbbcaaaaaaa 
bbbbbbbbdaaaaaaaa | bbbbbbbbbdaaaaaaa 
bbbbbbbbdaaaaaaaa | bbbbbbbbbdaaaaaaa 
cbbbbbbbbaaaaaaaa | cbbbbbbbbbaaaaaaa 
daaaaaaaabbbbbbbb | daaaaaaabbbbbbbbb 
aaaaaaacbbbbbbbccd | aaaaaaacbbbbbbbbccd 
aaaaaaaccdbbbbbbbd | aaaaaaaccdbbbbbbbbd 
aaaaaaadddcbbbbbbb | aaaaaaadddcbbbbbbbb 
aaaaaaaddddbbbbbbb | aaaaaaaddddbbbbbbbb 
bbbbbbbcccaaaaaaac | bbbbbbbbcccaaaaaaac 
cbbbbbbbaaaaaaacdc | cbbbbbbbbaaaaaaacdc 
ccdbbbbbbbaaaaaaad | ccdbbbbbbbbaaaaaaad 
cdccaaaaaaabbbbbbb | cdccaaaaaaabbbbbbbb 
daaaaaaadbbbbbbbcc | daaaaaaadbbbbbbbbcc 
dbbbbbbbcaaaaaaacd | dbbbbbbbbcaaaaaaacd 
dbbbbbbbcddaaaaaaa | dbbbbbbbbcddaaaaaaa 
dcdcbbbbbbbaaaaaaa | dcdcbbbbbbbbaaaaaaa 
aaaaaaaabbbbbbbbcc | aaaaaaabbbbbbbbbcc 
aaaaaaaabbbbbbbbdd | aaaaaaabbbbbbbbbdd 
aaaaaaaaccbbbbbbbb | aaaaaaaccbbbbbbbbb 
bbbbbbbbcaaaaaaaad | bbbbbbbbbcaaaaaaad 
bbbbbbbbdaaaaaaaad | bbbbbbbbbdaaaaaaad 
caaaaaaaacbbbbbbbb | caaaaaaacbbbbbbbbb 
cbbbbbbbbcaaaaaaaa | cbbbbbbbbbcaaaaaaa 
daaaaaaaacbbbbbbbb | daaaaaaacbbbbbbbbb 
dcaaaaaaaabbbbbbbb | dcaaaaaaabbbbbbbbb 
ddaaaaaaaabbbbbbbb | ddaaaaaaabbbbbbbbb 
aaaaaaacbbbbbbbcdcc | aaaaaaacbbbbbbbbcdcc 
aaaaaaacdbbbbbbbddd | aaaaaaacdbbbbbbbbddd 
aaaaaaaddddbbbbbbbd | aaaaaaaddddbbbbbbbbd 
bbbbbbbdaaaaaaaccdd | bbbbbbbbdaaaaaaaccdd 
bbbbbbbdcaaaaaaacdd | bbbbbbbbdcaaaaaaacdd 
caaaaaaabbbbbbbddcd | caaaaaaabbbbbbbbddcd 
caaaaaaacdcdbbbbbbb | caaaaaaacdcdbbbbbbbb 
ccccaaaaaaabbbbbbbd | ccccaaaaaaabbbbbbbbd 
cdccbbbbbbbcaaaaaaa | cdccbbbbbbbbcaaaaaaa 
dbbbbbbbaaaaaaacccd | dbbbbbbbbaaaaaaacccd 
dcaaaaaaabbbbbbbdcd | dcaaaaaaabbbbbbbbdcd 
dcbbbbbbbcaaaaaaacc | dcbbbbbbbbcaaaaaaacc 
aaaaaaaadbbbbbbbbdd | aaaaaaadbbbbbbbbbdd 
bbbbbbbbaaaaaaaaddc | bbbbbbbbbaaaaaaaddc 
bbbbbbbbcaaaaaaaacc | bbbbbbbbbcaaaaaaacc 
bbbbbbbbcdcaaaaaaaa | bbbbbbbbbcdcaaaaaaa 
bbbbbbbbdcaaaaaaaad | bbbbbbbbbdcaaaaaaad 
bbbbbbbbdccaaaaaaaa | bbbbbbbbbdccaaaaaaa 
cbbbbbbbbaaaaaaaacd | cbbbbbbbbbaaaaaaacd 
daaaaaaaacbbbbbbbbc | daaaaaaacbbbbbbbbbc 
ddbbbbbbbbaaaaaaaac | ddbbbbbbbbbaaaaaaac 
aaaaaaabbbbbbbdcddcd | aaaaaaabbbbbbbbdcddcd 
bbbbbbbcddcdaaaaaaac | bbbbbbbbcddcdaaaaaaac 
bbbbbbbddcaaaaaaaccd | bbbbbbbbddcaaaaaaaccd 
caaaaaaaddbbbbbbbddc | caaaaaaaddbbbbbbbbddc 
cbbbbbbbdaaaaaaaddcd | cbbbbbbbbdaaaaaaaddcd 
ccaaaaaaadcdbbbbbbbd | ccaaaaaaadcdbbbbbbbbd 
cdaaaaaaadddbbbbbbbd | cdaaaaaaadddbbbbbbbbd 
daaaaaaaddcccbbbbbbb | daaaaaaaddcccbbbbbbbb 
ddcdaaaaaaadcbbbbbbb | ddcdaaaaaaadcbbbbbbbb 
dddaaaaaaacbbbbbbbdd | dddaaaaaaacbbbbbbbbdd 
dddddaaaaaaabbbbbbbd | dddddaaaaaaabbbbbbbbd 
aaaaaaaadbbbbbbbbcdd | aaaaaaadbbbbbbbbbcdd 
aaaaaaaadcdbbbbbbbbd | aaaaaaadcdbbbbbbbbbd 
bbbbbbbbaaaaaaaadddc | bbbbbbbbbaaaaaaadddc 
bbbbbbbbdcaaaaaaaadd | bbbbbbbbbdcaaaaaaadd 
bbbbbbbbdcdaaaaaaaad | bbbbbbbbbdcdaaaaaaad 
bbbbbbbbddaaaaaaaadc | bbbbbbbbbddaaaaaaadc 
cbbbbbbbbdddaaaaaaaa | cbbbbbbbbbdddaaaaaaa 
daaaaaaaabbbbbbbbcdd | daaaaaaabbbbbbbbbcdd 
dbbbbbbbbdcaaaaaaaad | dbbbbbbbbbdcaaaaaaad 
dcaaaaaaaabbbbbbbbdc | dcaaaaaaabbbbbbbbbdc 
dcbbbbbbbbddaaaaaaaa | dcbbbbbbbbbddaaaaaaa 
ddbbbbbbbbdaaaaaaaac | ddbbbbbbbbbdaaaaaaac 
aaaaaaadddcdcbbbbbbbc | aaaaaaadddcdcbbbbbbbbc 
bbbbbbbcdddaaaaaaadcc | bbbbbbbbcdddaaaaaaadcc 
cbbbbbbbcaaaaaaaccccc | cbbbbbbbbcaaaaaaaccccc 
cccaaaaaaacbbbbbbbdcc | cccaaaaaaacbbbbbbbbdcc 
ccddbbbbbbbaaaaaaacdd | ccddbbbbbbbbaaaaaaacdd 
cdcaaaaaaaccddbbbbbbb | cdcaaaaaaaccddbbbbbbbb 
