bbbdbdcaaccdaa | abbdbdcaaccdaa 
bdabbabcacdaaad | adabbabcacdaaad 
acbabbbaaaadcdddca | acaabbbaaaadcdddca 
dadddcbacbbbdcaaaad | dadddcaacbbbdcaaaad 
dcbbcaabcbaddaacdad | dcabcaabcbaddaacdad 
acacddbcdbbbadaadcad | acacddacdbbbadaadcad 
babdbbccdaaacddaaddc | aabdbbccdaaacddaaddc 
cabbabbcaadaaadaaaaa | caababbcaadaaadaaaaa 
cbcdbadabbdaddcadcaa | cacdbadabbdaddcadcaa 
aabddabbcabcaaccacadc | aaaddabbcabcaaccacadc 
bcadcbcbbcddacaaccacc | acadcbcbbcddacaaccacc 
bcbccadbbdccacaaaadac | acbccadbbdccacaaaadac 
bddbacbaadbaccdadacca | addbacbaadbaccdadacca 
cabaddabbbcdcaaacadac | caaaddabbbcdcaaacadac 
dadbcbadabbcacdadaaad | dadacbadabbcacdadaaad 
dbbcbdbcdccccccdaaaca | dabcbdbcdccccccdaaaca 
dcdbbdabaaacabcacaaaa | dcdabdabaaacabcacaaaa 
baadcadbbdbdcadadcacac | aaadcadbbdbdcadadcacac 
bddbdccdabcccacdbaaaca | addbdccdabcccacdbaaaca 
cabcaabbcbacacaaadcdcc | caacaabbcbacacaaadcdcc 
caccdcadbbcbbdccaaaacd | caccdcadabcbbdccaaaacd 
cbabbcbaaddcddacaadcac | caabbcbaaddcddacaadcac 
cbadcbbdbddcdccaadadad | caadcbbdbddcdccaadadad 
cbbbadbcadaddadaccacdc | cabbadbcadaddadaccacdc 
cbbbcdcdacbadcaadddcad | cabbcdcdacbadcaadddcad 
cbcbadbaccddbddadcdaaa | cacbadbaccddbddadcdaaa 
dbdbbccbdcadccdadacdca | dadbbccbdcadccdadacdca 
ddbdcaabbdcaacbacacdaa | ddadcaabbdcaacbacacdaa 
abcdbaddddbbaccccadacaa | aacdbaddddbbaccccadacaa 
bbbccabccadcacddcaccdda | abbccabccadcacddcaccdda 
bcaacdbadbcbaaccdccacda | acaacdbadbcbaaccdccacda 
bdbccadbbaddccccadacdca | adbccadbbaddccccadacdca 
bddacbbccccabdcacaacdca | addacbbccccabdcacaacdca 
caaaccabbdddbcbdaaadaaa | caaaccaabdddbcbdaaadaaa 
cbbcaabbdaaccdddaacdaad | cabcaabbdaaccdddaacdaad 
cdaddbddbddabccbacaaaca | cdaddaddbddabccbacaaaca 
dacacbbababcdaaccacdadd | dacacabababcdaaccacdadd 
dadabbdbbacdddacccccdaa | dadaabdbbacdddacccccdaa 
dbbdccabddbadccddcadaca | dabdccabddbadccddcadaca 
aababadacbdbadacaaddacdd | aaaabadacbdbadacaaddacdd 
ababbbcadaacadaadccccddc | aaabbbcadaacadaadccccddc 
abddcabbadccbdacdaddddaa | aaddcabbadccbdacdaddddaa 
adbbbacbacccddaacdccaddd | adabbacbacccddaacdccaddd 
baddcacbbbcdaacccdddaadd | aaddcacbbbcdaacccdddaadd 
bdaacadbbaaabdddaaddaaad | adaacadbbaaabdddaaddaaad 
cbbcacaacbaaacabdcdaaaaa | cabcacaacbaaacabdcdaaaaa 
cbbdabaccaaadbaddccaadad | cabdabaccaaadbaddccaadad 
ddaaadbcdaaddbbbcdaaaaad | ddaaadacdaaddbbbcdaaaaad 
ddabdaacbbadbccccaaddada | ddaadaacbbadbccccaaddada 
abacaabdcdbaabaccddccacaa | aaacaabdcdbaabaccddccacaa 
abddaabcdabdcdbddcccaacaa | aaddaabcdabdcdbddcccaacaa 
bcbdbdbccdacdaccaaaaaddda | acbdbdbccdacdaccaaaaaddda 
bdaadbaadbdbaccadddddcada | adaadbaadbdbaccadddddcada 
cbababaadddcbddaaddaaadcc | caababaadddcbddaaddaaadcc 
dbabbcdbcdcadadadcddaacaa | daabbcdbcdcadadadcddaacaa 
aadabdadbcbdcbcdddaaddaacc | aadaadadbcbdcbcdddaaddaacc 
aadcabbacdaabcbddadacaccca | aadcaabacdaabcbddadacaccca 
abcddcaacbbbdcdcccaaadccac | aacddcaacbbbdcdcccaaadccac 
acbdbbcacdabacdcddcddadaca | acadbbcacdabacdcddcddadaca 
adbdbaacbbcaaccdcdccadcada | adadbaacbbcaaccdcdccadcada 
dcadacabaabbdbcaccaacdccda | dcadacaaaabbdbcaccaacdccda 
ddbbadbcadddcaabadacacdaad | ddabadbcadddcaabadacacdaad 
ababaaddcdbcdbcadccdccdacaa | aaabaaddcdbcdbcadccdccdacaa 
acbbccbacabcaccdcdaccaadacc | acabccbacabcaccdcdaccaadacc 
badbacadbddddaabccaacacdcac | aadbacadbddddaabccaacacdcac 
bbcdaddbcdcbcddddcaacdadaad | abcdaddbcdcbcddddcaacdadaad 
cbadbdcdbbcaaacccdccccdcdda | caadbdcdbbcaaacccdccccdcdda 
